34	songwriter	https://www.last.fm/tag/songwriter
2	sleaze glam	https://www.last.fm/tag/sleaze+glam
27	melodic punk	https://www.last.fm/tag/melodic+punk
2	latin music	https://www.last.fm/tag/latin+music
1	jon	https://www.last.fm/tag/jon
8	kings of leon	https://www.last.fm/tag/kings+of+leon
1	audioase	https://www.last.fm/tag/audioase
1	george craig	https://www.last.fm/tag/george+craig
2	SundayMix	https://www.last.fm/tag/SundayMix
100	hurdy gurdy	https://www.last.fm/tag/hurdy+gurdy
25	linux music	https://www.last.fm/tag/linux+music
3	Como tocar guitarra	https://www.last.fm/tag/Como+tocar+guitarra
3	leiwand - frontline	https://www.last.fm/tag/leiwand+-+frontline
8	Irish folk jazz	https://www.last.fm/tag/Irish+folk+jazz
4	vaporwave	https://www.last.fm/tag/vaporwave
4	italian symphonic prog	https://www.last.fm/tag/italian+symphonic+prog
5	Excellent Albums	https://www.last.fm/tag/Excellent+Albums
3	torontonian	https://www.last.fm/tag/torontonian
29	Europe	https://www.last.fm/tag/Europe
4	afropunk	https://www.last.fm/tag/afropunk
1	1969	https://www.last.fm/tag/1969
4	I was listening to this artist waaaaay before you because I try out new music BEFORE its hyped by the media	https://www.last.fm/tag/I+was+listening+to+this+artist+waaaaay+before+you+because+I+try+out+new+music+BEFORE+its+hyped+by+the+media
21	variationen	https://www.last.fm/tag/variationen
2	gentle	https://www.last.fm/tag/gentle
2	van	https://www.last.fm/tag/van
112	melodic hardcore	https://www.last.fm/tag/melodic+hardcore
54	shanties	https://www.last.fm/tag/shanties
112	latin	https://www.last.fm/tag/latin
2	punkerpages	https://www.last.fm/tag/punkerpages
12	Keane	https://www.last.fm/tag/Keane
1	oldschool hardcore	https://www.last.fm/tag/oldschool+hardcore
15	relax	https://www.last.fm/tag/relax
13	Jamie	https://www.last.fm/tag/Jamie
2	Love it	https://www.last.fm/tag/Love+it
214	melancholic	https://www.last.fm/tag/melancholic
4	amy	https://www.last.fm/tag/amy
2	favorite vocalists	https://www.last.fm/tag/favorite+vocalists
290	post-hardcore	https://www.last.fm/tag/post-hardcore
2	soundtrack to a bar fight	https://www.last.fm/tag/soundtrack+to+a+bar+fight
2	without words	https://www.last.fm/tag/without+words
1	never again	https://www.last.fm/tag/never+again
44	NWOBHM	https://www.last.fm/tag/NWOBHM
5	29	https://www.last.fm/tag/29
6	Nerd Rock	https://www.last.fm/tag/Nerd+Rock
3	alt	https://www.last.fm/tag/alt
6	canadian indie	https://www.last.fm/tag/canadian+indie
1	Grateful Dread	https://www.last.fm/tag/Grateful+Dread
5	sum 41	https://www.last.fm/tag/sum+41
65	bandcamp com	https://www.last.fm/tag/bandcamp+com
3	later	https://www.last.fm/tag/later
9	heart	https://www.last.fm/tag/heart
1	stompy13	https://www.last.fm/tag/stompy13
3	mitch grassi	https://www.last.fm/tag/mitch+grassi
2	la punk	https://www.last.fm/tag/la+punk
59	irish rebel music	https://www.last.fm/tag/irish+rebel+music
2	excellent communication	https://www.last.fm/tag/excellent+communication
7	Nirvana	https://www.last.fm/tag/Nirvana
13	reggae punk	https://www.last.fm/tag/reggae+punk
142	synthpop	https://www.last.fm/tag/synthpop
2	My vinyl	https://www.last.fm/tag/My+vinyl
2	liver and onions	https://www.last.fm/tag/liver+and+onions
16	classic country	https://www.last.fm/tag/classic+country
1	free bird	https://www.last.fm/tag/free+bird
10	celtic woman	https://www.last.fm/tag/celtic+woman
1	classical voice	https://www.last.fm/tag/classical+voice
3	Murray Gold	https://www.last.fm/tag/Murray+Gold
2	Grunge Rock	https://www.last.fm/tag/Grunge+Rock
2	Gay Icon	https://www.last.fm/tag/Gay+Icon
5	David Lee Roth	https://www.last.fm/tag/David+Lee+Roth
5	Pop-Opera	https://www.last.fm/tag/Pop-Opera
2	beatbox	https://www.last.fm/tag/beatbox
17	Aahrg	https://www.last.fm/tag/Aahrg
4	fav888	https://www.last.fm/tag/fav888
22	italian prog	https://www.last.fm/tag/italian+prog
4	nu rave	https://www.last.fm/tag/nu+rave
3	Hear	https://www.last.fm/tag/Hear
3	life	https://www.last.fm/tag/life
4	soulful	https://www.last.fm/tag/soulful
2	fast	https://www.last.fm/tag/fast
100	skinhead reggae	https://www.last.fm/tag/skinhead+reggae
5	s	https://www.last.fm/tag/s
2	Deep Puddle Dynamics	https://www.last.fm/tag/Deep+Puddle+Dynamics
4	:to listen to in the future:	https://www.last.fm/tag/:to+listen+to+in+the+future:
6	jon bon jovi	https://www.last.fm/tag/jon+bon+jovi
2	whisper rock	https://www.last.fm/tag/whisper+rock
6	Johnny Cash	https://www.last.fm/tag/Johnny+Cash
13	alt pop	https://www.last.fm/tag/alt+pop
1	Wigan	https://www.last.fm/tag/Wigan
2	satire	https://www.last.fm/tag/satire
8	Musical Comedy	https://www.last.fm/tag/Musical+Comedy
10	journey	https://www.last.fm/tag/journey
1	Protest	https://www.last.fm/tag/Protest
3	Tuam	https://www.last.fm/tag/Tuam
1	erotique	https://www.last.fm/tag/erotique
56	IRA	https://www.last.fm/tag/IRA
3	one-hit wonder	https://www.last.fm/tag/one-hit+wonder
6	Pete Yorn	https://www.last.fm/tag/Pete+Yorn
2	finnish hardcore	https://www.last.fm/tag/finnish+hardcore
2	seen live x6	https://www.last.fm/tag/seen+live+x6
5	R	https://www.last.fm/tag/R
3	Art brut	https://www.last.fm/tag/Art+brut
34	druids bebo	https://www.last.fm/tag/druids+bebo
5	Rise Against	https://www.last.fm/tag/Rise+Against
7	Nebraska	https://www.last.fm/tag/Nebraska
636	folk metal	https://www.last.fm/tag/folk+metal
27	rock-indie folk	https://www.last.fm/tag/rock-indie+folk
27	Manchester	https://www.last.fm/tag/Manchester
2	Sleep is for the weak	https://www.last.fm/tag/Sleep+is+for+the+weak
2	Female folk	https://www.last.fm/tag/Female+folk
14	Yngwie	https://www.last.fm/tag/Yngwie
5	gianluca ginoble	https://www.last.fm/tag/gianluca+ginoble
7	Mundy	https://www.last.fm/tag/Mundy
95	Progressive	https://www.last.fm/tag/Progressive
5	Simon and Garfunkel	https://www.last.fm/tag/Simon+and+Garfunkel
3	irm	https://www.last.fm/tag/irm
6	pick	https://www.last.fm/tag/pick
908	pop rock	https://www.last.fm/tag/pop+rock
8	aerosmith	https://www.last.fm/tag/aerosmith
10	noise pop	https://www.last.fm/tag/noise+pop
75	ambient piano	https://www.last.fm/tag/ambient+piano
3	pentatonix	https://www.last.fm/tag/pentatonix
9	ewf	https://www.last.fm/tag/ewf
5	amanda	https://www.last.fm/tag/amanda
20	paddy rock radio	https://www.last.fm/tag/paddy+rock+radio
2	reverb	https://www.last.fm/tag/reverb
1	organ	https://www.last.fm/tag/organ
3	shamrock	https://www.last.fm/tag/shamrock
2	wow guild wars	https://www.last.fm/tag/wow+guild+wars
2	guinness	https://www.last.fm/tag/guinness
2	koncerty	https://www.last.fm/tag/koncerty
5	battle metal	https://www.last.fm/tag/battle+metal
2	stephsfavs	https://www.last.fm/tag/stephsfavs
5	Derek and The Dominos	https://www.last.fm/tag/Derek+and+The+Dominos
2	free tracks	https://www.last.fm/tag/free+tracks
2	3rd Wave	https://www.last.fm/tag/3rd+Wave
2	Guns N' Roses	https://www.last.fm/tag/Guns+N%27+Roses
5	wishlist	https://www.last.fm/tag/wishlist
6	techno	https://www.last.fm/tag/techno
1	femmina	https://www.last.fm/tag/femmina
1	ver	https://www.last.fm/tag/ver
1	2000's	https://www.last.fm/tag/2000%27s
1	Tim Armstrong	https://www.last.fm/tag/Tim+Armstrong
2	pacific northwesteriffic	https://www.last.fm/tag/pacific+northwesteriffic
2	newradio	https://www.last.fm/tag/newradio
7	musicals	https://www.last.fm/tag/musicals
2	Happy Birthday Jesus	https://www.last.fm/tag/Happy+Birthday+Jesus
2	anarcho hippie folk punk	https://www.last.fm/tag/anarcho+hippie+folk+punk
3	bodhran	https://www.last.fm/tag/bodhran
5	The nitty gritty dirt band	https://www.last.fm/tag/The+nitty+gritty+dirt+band
2	Paule DasBrett	https://www.last.fm/tag/Paule+DasBrett
11	Poison	https://www.last.fm/tag/Poison
4	Amor da minha vida	https://www.last.fm/tag/Amor+da+minha+vida
3	concerts i have been to	https://www.last.fm/tag/concerts+i+have+been+to
3	robbie	https://www.last.fm/tag/robbie
50	slovenian	https://www.last.fm/tag/slovenian
3	Motorhead	https://www.last.fm/tag/Motorhead
1	all time faves	https://www.last.fm/tag/all+time+faves
2	cinema	https://www.last.fm/tag/cinema
8	canadian folk	https://www.last.fm/tag/canadian+folk
5	34	https://www.last.fm/tag/34
14	male vocals	https://www.last.fm/tag/male+vocals
2	the bastard brotherhood	https://www.last.fm/tag/the+bastard+brotherhood
13	portland	https://www.last.fm/tag/portland
2	sxsw 2016	https://www.last.fm/tag/sxsw+2016
5431	alternative rock	https://www.last.fm/tag/alternative+rock
13	punk liszaj radio	https://www.last.fm/tag/punk+liszaj+radio
2	fersengold	https://www.last.fm/tag/fersengold
2	bobbys shit	https://www.last.fm/tag/bobbys+shit
4	najsurowszy norweski black metal prosto z glebin norweskich lasow osikany moczem renifera	https://www.last.fm/tag/najsurowszy+norweski+black+metal+prosto+z+glebin+norweskich+lasow+osikany+moczem+renifera
780	instrumental	https://www.last.fm/tag/instrumental
2	folk fun metal	https://www.last.fm/tag/folk+fun+metal
5	gothenburg metal	https://www.last.fm/tag/gothenburg+metal
5	Saltatio mortis	https://www.last.fm/tag/Saltatio+mortis
2	thats not funny goddamnit	https://www.last.fm/tag/thats+not+funny+goddamnit
17	audio book	https://www.last.fm/tag/audio+book
5	the Plastics	https://www.last.fm/tag/the+Plastics
3	Hair Rock	https://www.last.fm/tag/Hair+Rock
2	sup3rfruit	https://www.last.fm/tag/sup3rfruit
2	apocalyptic folk	https://www.last.fm/tag/apocalyptic+folk
2	energy	https://www.last.fm/tag/energy
3	pennsylvanian	https://www.last.fm/tag/pennsylvanian
5	m	https://www.last.fm/tag/m
25	hot	https://www.last.fm/tag/hot
3	rape enthusiast	https://www.last.fm/tag/rape+enthusiast
2	okemos	https://www.last.fm/tag/okemos
2	shane mcgowan	https://www.last.fm/tag/shane+mcgowan
11	lulu	https://www.last.fm/tag/lulu
4	cz	https://www.last.fm/tag/cz
1	guzel-datlu-hos	https://www.last.fm/tag/guzel-datlu-hos
2	sxsw 2009	https://www.last.fm/tag/sxsw+2009
106	melancholy	https://www.last.fm/tag/melancholy
4	celt	https://www.last.fm/tag/celt
2	literate	https://www.last.fm/tag/literate
2	better than ezra	https://www.last.fm/tag/better+than+ezra
3	evita	https://www.last.fm/tag/evita
1	post garage	https://www.last.fm/tag/post+garage
4	remember me	https://www.last.fm/tag/remember+me
4	subway to sally	https://www.last.fm/tag/subway+to+sally
5	minimalist piano	https://www.last.fm/tag/minimalist+piano
2	ELEKTRO-electropop	https://www.last.fm/tag/ELEKTRO-electropop
2	bonnaroo	https://www.last.fm/tag/bonnaroo
2	ethnic	https://www.last.fm/tag/ethnic
3	allentown	https://www.last.fm/tag/allentown
2	danny dean and the homewreckers	https://www.last.fm/tag/danny+dean+and+the+homewreckers
4	jam band	https://www.last.fm/tag/jam+band
10	van halen	https://www.last.fm/tag/van+halen
16	ESC	https://www.last.fm/tag/ESC
2	Voci maschili	https://www.last.fm/tag/Voci+maschili
2	esc 2015	https://www.last.fm/tag/esc+2015
2	SUMMIT	https://www.last.fm/tag/SUMMIT
1	The Zealous Friars	https://www.last.fm/tag/The+Zealous+Friars
2	experienced live	https://www.last.fm/tag/experienced+live
92	hip hop	https://www.last.fm/tag/hip+hop
3	ceelo	https://www.last.fm/tag/ceelo
2	Paddy-Beat	https://www.last.fm/tag/Paddy-Beat
12	rock progressivo italiano	https://www.last.fm/tag/rock+progressivo+italiano
4	holloween skitz0rz	https://www.last.fm/tag/holloween+skitz0rz
3	eva peron	https://www.last.fm/tag/eva+peron
4	Aufgemerkt	https://www.last.fm/tag/Aufgemerkt
3	Ignis Fatuu	https://www.last.fm/tag/Ignis+Fatuu
2	shoegazing	https://www.last.fm/tag/shoegazing
11	cool	https://www.last.fm/tag/cool
2	Musica Italiana	https://www.last.fm/tag/Musica+Italiana
2	Bastard	https://www.last.fm/tag/Bastard
7	pat benatar	https://www.last.fm/tag/pat+benatar
4	The Verve	https://www.last.fm/tag/The+Verve
10	bal	https://www.last.fm/tag/bal
4	Cutting Crew	https://www.last.fm/tag/Cutting+Crew
4	suzie q	https://www.last.fm/tag/suzie+q
3	moustach	https://www.last.fm/tag/moustach
131	icelandic	https://www.last.fm/tag/icelandic
2	Celtic-Punk	https://www.last.fm/tag/Celtic-Punk
19	swiss	https://www.last.fm/tag/swiss
10	tears of an angel	https://www.last.fm/tag/tears+of+an+angel
1167	Progressive rock	https://www.last.fm/tag/Progressive+rock
201	legend	https://www.last.fm/tag/legend
27	swing	https://www.last.fm/tag/swing
146	americana	https://www.last.fm/tag/americana
1	game soundtrack	https://www.last.fm/tag/game+soundtrack
13	Fall Out Boy	https://www.last.fm/tag/Fall+Out+Boy
5	kansas	https://www.last.fm/tag/kansas
2	stuff	https://www.last.fm/tag/stuff
104	Pop-punk	https://www.last.fm/tag/Pop-punk
3	pure talent	https://www.last.fm/tag/pure+talent
74	shoegaze	https://www.last.fm/tag/shoegaze
2	jack blades	https://www.last.fm/tag/jack+blades
2	Is it too soon for nostalgia	https://www.last.fm/tag/Is+it+too+soon+for+nostalgia
2	mittelaler	https://www.last.fm/tag/mittelaler
6	A Perfect Circle	https://www.last.fm/tag/A+Perfect+Circle
3	bar fight	https://www.last.fm/tag/bar+fight
5	czech punk	https://www.last.fm/tag/czech+punk
2	bands	https://www.last.fm/tag/bands
2	stand-up comedy	https://www.last.fm/tag/stand-up+comedy
5	MX vs ATV Unleashed	https://www.last.fm/tag/MX+vs+ATV+Unleashed
4	independent	https://www.last.fm/tag/independent
1	nyfiken	https://www.last.fm/tag/nyfiken
2	Andy	https://www.last.fm/tag/Andy
2	seen this band	https://www.last.fm/tag/seen+this+band
4	great singer	https://www.last.fm/tag/great+singer
9	irish punk drink music	https://www.last.fm/tag/irish+punk+drink+music
22	my boobs can tell when its gonna rain	https://www.last.fm/tag/my+boobs+can+tell+when+its+gonna+rain
1	Tommy Lee	https://www.last.fm/tag/Tommy+Lee
3	strat-o-tastic	https://www.last.fm/tag/strat-o-tastic
50	spirit	https://www.last.fm/tag/spirit
4	Minnesota	https://www.last.fm/tag/Minnesota
2	emotions	https://www.last.fm/tag/emotions
2	hard drinking	https://www.last.fm/tag/hard+drinking
5	Emo rock	https://www.last.fm/tag/Emo+rock
4	uillean pipes	https://www.last.fm/tag/uillean+pipes
2	akron	https://www.last.fm/tag/akron
2	OI Punk	https://www.last.fm/tag/OI+Punk
1	jimmy page	https://www.last.fm/tag/jimmy+page
14	funny	https://www.last.fm/tag/funny
9	daughtry	https://www.last.fm/tag/daughtry
1	Folk and folk music	https://www.last.fm/tag/Folk+and+folk+music
1	folk delights	https://www.last.fm/tag/folk+delights
5	British Independence	https://www.last.fm/tag/British+Independence
8	love songs	https://www.last.fm/tag/love+songs
2	California Punk	https://www.last.fm/tag/California+Punk
15	New Orleans	https://www.last.fm/tag/New+Orleans
2	zoe1	https://www.last.fm/tag/zoe1
2	Psychedelic Soul	https://www.last.fm/tag/Psychedelic+Soul
15	bands i've seen live	https://www.last.fm/tag/bands+i%27ve+seen+live
20	lionkingcore	https://www.last.fm/tag/lionkingcore
2	rock ballad	https://www.last.fm/tag/rock+ballad
12	my chemical romance	https://www.last.fm/tag/my+chemical+romance
3	my sweetie	https://www.last.fm/tag/my+sweetie
3	Psy-Fi Radio	https://www.last.fm/tag/Psy-Fi+Radio
24	American Idol	https://www.last.fm/tag/American+Idol
2	oz	https://www.last.fm/tag/oz
2	neo-glam	https://www.last.fm/tag/neo-glam
7	20th century pop	https://www.last.fm/tag/20th+century+pop
6	melbourne	https://www.last.fm/tag/melbourne
2	Yugo	https://www.last.fm/tag/Yugo
3	Accordeon	https://www.last.fm/tag/Accordeon
3926	singer-songwriter	https://www.last.fm/tag/singer-songwriter
16	Retro	https://www.last.fm/tag/Retro
1	just for tonight	https://www.last.fm/tag/just+for+tonight
7	REM	https://www.last.fm/tag/REM
2	romaria	https://www.last.fm/tag/romaria
25	irish pub rock	https://www.last.fm/tag/irish+pub+rock
162	boston	https://www.last.fm/tag/boston
4	Folksong	https://www.last.fm/tag/Folksong
3	ceelo green	https://www.last.fm/tag/ceelo+green
2	Crusty	https://www.last.fm/tag/Crusty
2	crappy catchy pop songs	https://www.last.fm/tag/crappy+catchy+pop+songs
2	irsko	https://www.last.fm/tag/irsko
1	Best music ever	https://www.last.fm/tag/Best+music+ever
9	gypsies tramps and thieves	https://www.last.fm/tag/gypsies+tramps+and+thieves
5558	pop	https://www.last.fm/tag/pop
23	psychedelic pop	https://www.last.fm/tag/psychedelic+pop
2	jethro tull	https://www.last.fm/tag/jethro+tull
45	sadcore	https://www.last.fm/tag/sadcore
6	thrash	https://www.last.fm/tag/thrash
1	mood	https://www.last.fm/tag/mood
6	Steppenwolf	https://www.last.fm/tag/Steppenwolf
13	omgzmarryme	https://www.last.fm/tag/omgzmarryme
2	inhuman bass	https://www.last.fm/tag/inhuman+bass
3	Josh Homme	https://www.last.fm/tag/Josh+Homme
2	Traditional Pop	https://www.last.fm/tag/Traditional+Pop
2	bio i vidio	https://www.last.fm/tag/bio+i+vidio
2	moody	https://www.last.fm/tag/moody
3	just a bit of fun	https://www.last.fm/tag/just+a+bit+of+fun
4	jazz-rock	https://www.last.fm/tag/jazz-rock
2	country folk	https://www.last.fm/tag/country+folk
2	indie disco	https://www.last.fm/tag/indie+disco
5	28	https://www.last.fm/tag/28
1211	70s	https://www.last.fm/tag/70s
4	hiphop	https://www.last.fm/tag/hiphop
2	jewish	https://www.last.fm/tag/jewish
40	shit	https://www.last.fm/tag/shit
5	Romanian	https://www.last.fm/tag/Romanian
6	Bands I have seen live	https://www.last.fm/tag/Bands+I+have+seen+live
8	AFI	https://www.last.fm/tag/AFI
16	bagpipe	https://www.last.fm/tag/bagpipe
2	Mittelalter Comedy	https://www.last.fm/tag/Mittelalter+Comedy
3	hurdy-gurdy	https://www.last.fm/tag/hurdy-gurdy
9	Switchfoot	https://www.last.fm/tag/Switchfoot
2	Simon Le Bon	https://www.last.fm/tag/Simon+Le+Bon
94	british invasion	https://www.last.fm/tag/british+invasion
3	Christmas Wonderland	https://www.last.fm/tag/Christmas+Wonderland
108	christina perri	https://www.last.fm/tag/christina+perri
2	british accent	https://www.last.fm/tag/british+accent
9	Barenaked Ladies	https://www.last.fm/tag/Barenaked+Ladies
2	contemporary singer-songwriter	https://www.last.fm/tag/contemporary+singer-songwriter
7	Christian punk	https://www.last.fm/tag/Christian+punk
2	blink	https://www.last.fm/tag/blink
3	mia	https://www.last.fm/tag/mia
3	italo	https://www.last.fm/tag/italo
2	boring	https://www.last.fm/tag/boring
2	damon albarn	https://www.last.fm/tag/damon+albarn
6	scorpions	https://www.last.fm/tag/scorpions
8	glasto 2010	https://www.last.fm/tag/glasto+2010
7	neil hannon	https://www.last.fm/tag/neil+hannon
31	2000s	https://www.last.fm/tag/2000s
8	power ballads	https://www.last.fm/tag/power+ballads
2	giant pile of awesome	https://www.last.fm/tag/giant+pile+of+awesome
4	american rock	https://www.last.fm/tag/american+rock
6	stand-up	https://www.last.fm/tag/stand-up
196	celtic folk	https://www.last.fm/tag/celtic+folk
4	Black Rebel Motorcycle Club	https://www.last.fm/tag/Black+Rebel+Motorcycle+Club
3	dallas	https://www.last.fm/tag/dallas
2	medieval folk rock	https://www.last.fm/tag/medieval+folk+rock
3	artist - Paddy Reilly	https://www.last.fm/tag/artist+-+Paddy+Reilly
5	Irish Celtic Folk	https://www.last.fm/tag/Irish+Celtic+Folk
